example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
887|9360f9bb-e8d2-488e-ada4-6becd54b15dd|общий||ГК РФ|779|||3|3|gemini;gpt;qwen
887|9360f9bb-e8d2-488e-ada4-6becd54b15dd|общий||ГК РФ|432|||2|3|gpt;qwen
887|9360f9bb-e8d2-488e-ada4-6becd54b15dd|общий||ГК РФ|434|||2|3|gpt;qwen
887|9360f9bb-e8d2-488e-ada4-6becd54b15dd|специальный|422-ФЗ|ФЗ|6||27.11.2018|2|3|gemini;qwen
887|9360f9bb-e8d2-488e-ada4-6becd54b15dd|общий||ГК РФ|780|||1|3|qwen
887|9360f9bb-e8d2-488e-ada4-6becd54b15dd|общий||ГК РФ|420|||1|3|qwen
887|9360f9bb-e8d2-488e-ada4-6becd54b15dd|специальный|422-ФЗ|ФЗ|4||27.11.2018|1|3|qwen
887|9360f9bb-e8d2-488e-ada4-6becd54b15dd|специальный|422-ФЗ|ФЗ|2||27.11.2018|1|3|qwen
887|9360f9bb-e8d2-488e-ada4-6becd54b15dd|общий||ГК РФ|421|||1|3|gpt
887|9360f9bb-e8d2-488e-ada4-6becd54b15dd|общий||ГК РФ|161|||1|3|gemini
887|9360f9bb-e8d2-488e-ada4-6becd54b15dd|специальный|422-ФЗ|ФЗ|15||27.11.2018|1|3|gemini
887|9360f9bb-e8d2-488e-ada4-6becd54b15dd|специальный|422-ФЗ|ФЗ|14||27.11.2018|1|3|gemini
