example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГК РФ|723|||2|3|gpt;qwen
3|d52ef892-b636-4b8f-9b31-2d48935d8193|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
3|d52ef892-b636-4b8f-9b31-2d48935d8193|специальный||ГПК РФ|29|||1|3|qwen
3|df168fab-aabb-4e01-b469-72e374497ac3|специальный||ГК РФ|931|||1|3|gemini
3|df168fab-aabb-4e01-b469-72e374497ac3|специальный||ГК РФ|1072|||1|3|gemini
3|df168fab-aabb-4e01-b469-72e374497ac3|общий||ГК РФ|151|||1|3|gemini
3|df168fab-aabb-4e01-b469-72e374497ac3|общий||ГПК РФ|100|||1|3|gemini
3|df168fab-aabb-4e01-b469-72e374497ac3|общий||ГПК РФ|79|||1|3|gemini
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГК РФ|721|||1|3|gpt
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГК РФ|724|||1|3|gpt
3|d52ef892-b636-4b8f-9b31-2d48935d8193|специальный||ГК РФ|755|||1|3|gpt
