example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГК РФ|723|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
3|d52ef892-b636-4b8f-9b31-2d48935d8193|специальный|2300-1|Закон РФ|29||07.02.1992|4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
3|d52ef892-b636-4b8f-9b31-2d48935d8193|специальный||ГПК РФ|29|||1|5|qwen
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГК РФ|721|||1|5|gpt
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГК РФ|724|||1|5|gpt
3|d52ef892-b636-4b8f-9b31-2d48935d8193|специальный||ГК РФ|755|||1|5|gpt
3|d52ef892-b636-4b8f-9b31-2d48935d8193|специальный||ГК РФ|730|||1|5|perplexity_grok
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГК РФ|737|||1|5|perplexity_grok
3|d52ef892-b636-4b8f-9b31-2d48935d8193|специальный|2300-1|Закон РФ|18||07.02.1992|1|5|perplexity_grok
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГПК РФ|17|||1|5|perplexity_grok
3|d52ef892-b636-4b8f-9b31-2d48935d8193|специальный|2300-1|Закон РФ|30||07.02.1992|1|5|gemini
3|d52ef892-b636-4b8f-9b31-2d48935d8193|специальный|2300-1|Закон РФ|31||07.02.1992|1|5|gemini
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГК РФ|15|||1|5|perplexity_claude_sonnet
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГК РФ|397|||1|5|perplexity_claude_sonnet
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГПК РФ|131|||1|5|perplexity_claude_sonnet
3|d52ef892-b636-4b8f-9b31-2d48935d8193|общий||ГПК РФ|28|||1|5|perplexity_claude_sonnet
