example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
415|a34e07d2-b739-45e0-9269-e6d04d968f99|общий||ГК РФ|410|||2|2|gpt;qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|общий||ГК РФ|309|||1|2|qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|общий||ГК РФ|330|||1|2|qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|общий||ГК РФ|332|||1|2|qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|общий||ГК РФ|333|||1|2|qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|общий||ГК РФ|411|||1|2|qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|общий||ГК РФ|328|||1|2|qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|специальный||ГК РФ|506|||1|2|qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|специальный||ГК РФ|516|||1|2|qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|общий||АПК РФ|4|||1|2|qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|общий||ГК РФ|293|||1|2|gpt
415|a34e07d2-b739-45e0-9269-e6d04d968f99|общий||ГК РФ|331|||1|2|gpt
