example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1074|05516030-06e8-4dc8-bf68-188959043f9a|общий||ГК РФ|1064|||2|2|gpt;qwen
1074|05516030-06e8-4dc8-bf68-188959043f9a|общий||ГК РФ|15|||1|2|qwen
1074|05516030-06e8-4dc8-bf68-188959043f9a|общий||ГК РФ|1082|||1|2|qwen
1074|05516030-06e8-4dc8-bf68-188959043f9a|специальный||ГК РФ|28|||1|2|qwen
1074|05516030-06e8-4dc8-bf68-188959043f9a|специальный||ГПК РФ|131|||1|2|qwen
1074|05516030-06e8-4dc8-bf68-188959043f9a|специальный||ГПК РФ|132|||1|2|qwen
1074|05516030-06e8-4dc8-bf68-188959043f9a|общий||ГПК РФ|55|||1|2|qwen
1074|05516030-06e8-4dc8-bf68-188959043f9a|специальный||ГПК РФ|79|||1|2|qwen
1074|05516030-06e8-4dc8-bf68-188959043f9a|специальный||ЖК РФ|30|||1|2|qwen
1074|05516030-06e8-4dc8-bf68-188959043f9a|специальный|354|ПП РФ||151|06.05.2011|1|2|qwen
1074|05516030-06e8-4dc8-bf68-188959043f9a|общий||ГК РФ|196|||1|2|gpt
1074|05516030-06e8-4dc8-bf68-188959043f9a|общий||ГК РФ|421|||1|2|gpt
