example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1576|a8d31457-aa8e-4baf-98c8-eaf2ea20030f|общий||ГК РФ|779|||2|3|gemini;qwen
1576|a8d31457-aa8e-4baf-98c8-eaf2ea20030f|специальный|126-ФЗ|ФЗ|54||07.07.2003|2|3|gemini;qwen
1576|a8d31457-aa8e-4baf-98c8-eaf2ea20030f|общий||ГК РФ|781|||1|3|qwen
1576|a8d31457-aa8e-4baf-98c8-eaf2ea20030f|общий||ГК РФ|421|||1|3|qwen
1576|a8d31457-aa8e-4baf-98c8-eaf2ea20030f|специальный|1235|Правила оказания услуг телефонной связи|31||09.12.2014|1|3|qwen
1576|a8d31457-aa8e-4baf-98c8-eaf2ea20030f|специальный|2606|ПП РФ||34|31.12.2021|1|3|gemini
1576|a8d31457-aa8e-4baf-98c8-eaf2ea20030f|специальный|2606|ПП РФ||28|31.12.2021|1|3|gemini
1576|a8d31457-aa8e-4baf-98c8-eaf2ea20030f|общий||ГК РФ|309|||1|3|gpt
1576|a8d31457-aa8e-4baf-98c8-eaf2ea20030f|общий||ГК РФ|310|||1|3|gpt
1576|a8d31457-aa8e-4baf-98c8-eaf2ea20030f|специальный|2300-1|ФЗ|37||07.02.1992|1|3|gpt
1576|a8d31457-aa8e-4baf-98c8-eaf2ea20030f|специальный|2300-1|ФЗ|16.1||07.02.1992|1|3|gpt
