example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2033|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|общий||ГК РФ|947|||2|2|gpt;qwen
2033|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|общий||ГК РФ|929|||1|2|qwen
2033|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|специальный|4015-1|Закон РФ|10||27.11.1992|1|2|qwen
2033|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
2033|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|специальный|2300-1|Закон РФ|15||07.02.1992|1|2|qwen
2033|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
2033|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|общий||ГК РФ|333|||1|2|qwen
2033|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|специальный|123-ФЗ|ФЗ|4||04.06.2018|1|2|qwen
2033|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|общий||ГК РФ|943|||1|2|gpt
2033|a5133ab8-1fc8-4a86-9f84-3ac57cb3c380|общий||ГК РФ|310|||1|2|gpt
