example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1188|37ec8f95-010b-4019-87e5-f70e4377a990|специальный||ГК РФ|250|||2|2|gpt;qwen
1188|37ec8f95-010b-4019-87e5-f70e4377a990|общий||ГК РФ|244|||1|2|qwen
1188|37ec8f95-010b-4019-87e5-f70e4377a990|общий||ГК РФ|246|||1|2|qwen
1188|37ec8f95-010b-4019-87e5-f70e4377a990|общий||ГК РФ|247|||1|2|qwen
1188|37ec8f95-010b-4019-87e5-f70e4377a990|специальный||ЖК РФ|30|||1|2|qwen
1188|37ec8f95-010b-4019-87e5-f70e4377a990|специальный||ЖК РФ|153|||1|2|qwen
1188|37ec8f95-010b-4019-87e5-f70e4377a990|специальный||ЖК РФ|155|||1|2|qwen
1188|37ec8f95-010b-4019-87e5-f70e4377a990|общий||ГК РФ|322|||1|2|qwen
1188|37ec8f95-010b-4019-87e5-f70e4377a990|общий||ГК РФ|325|||1|2|qwen
1188|37ec8f95-010b-4019-87e5-f70e4377a990|общий||ГПК РФ|23|||1|2|qwen
1188|37ec8f95-010b-4019-87e5-f70e4377a990|общий||ГПК РФ|24|||1|2|qwen
1188|37ec8f95-010b-4019-87e5-f70e4377a990|общий||ЖК РФ|249|||1|2|gpt
1188|37ec8f95-010b-4019-87e5-f70e4377a990|общий||ГПК РФ|446|||1|2|gpt
