example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|общий||ГК РФ|1112|||3|3|gemini;gpt;qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|специальный||ГК РФ|1142|||3|3|gemini;gpt;qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|общий||ГК РФ|1110|||2|3|gpt;qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|специальный||ГК РФ|1141|||2|3|gpt;qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|специальный||ГК РФ|1154|||2|3|gpt;qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|специальный||ГК РФ|1175|||2|3|gpt;qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|общий||ГК РФ|327|||2|3|gemini;qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|специальный||ГК РФ|807|||2|3|gpt;qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|специальный||ГК РФ|808|||1|3|qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|специальный||ГК РФ|1157|||1|3|qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|общий||ГК РФ|1152|||1|3|gpt
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|общий||ГК РФ|418|||1|3|gemini
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|общий||ГК РФ|1163|||1|3|gemini
