example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|общий||ГК РФ|1110|||2|2|gpt;qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|общий||ГК РФ|1112|||2|2|gpt;qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|специальный||ГК РФ|1141|||2|2|gpt;qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|специальный||ГК РФ|1142|||2|2|gpt;qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|специальный||ГК РФ|1154|||2|2|gpt;qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|специальный||ГК РФ|1175|||2|2|gpt;qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|специальный||ГК РФ|807|||2|2|gpt;qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|общий||ГК РФ|327|||1|2|qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|специальный||ГК РФ|808|||1|2|qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|специальный||ГК РФ|1157|||1|2|qwen
599|8b7e2ef8-9adf-42ed-a74d-319b50bb9b0a|общий||ГК РФ|1152|||1|2|gpt
