example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|специальный||ГК РФ|37|||2|2|gpt;qwen
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|общий||ГК РФ|28|||2|2|gpt;qwen
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|специальный||ГК РФ|1146|||2|2|gpt;qwen
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|общий||ГК РФ|26|||1|2|qwen
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|специальный||ГК РФ|1152|||1|2|qwen
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|специальный||ГК РФ|1154|||1|2|qwen
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|специальный||НК РФ|217|||1|2|qwen
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|специальный||НК РФ|217.1|||1|2|qwen
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|специальный||СК РФ|64|||1|2|qwen
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|общий||ГК РФ|1149|||1|2|gpt
