example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|общий||СК РФ|34|||2|2|gpt;qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||СК РФ|36|||2|2|gpt;qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||СК РФ|38|||2|2|gpt;qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||СК РФ|39|||2|2|gpt;qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|общий||СК РФ|16|||1|2|qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|общий||СК РФ|18|||1|2|qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||СК РФ|19|||1|2|qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||СК РФ|21|||1|2|qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||СК РФ|23|||1|2|qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||СК РФ|25|||1|2|qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||ГПК РФ|23|||1|2|qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|общий||ГПК РФ|28|||1|2|qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||ГПК РФ|29|||1|2|qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный|143-ФЗ|ФЗ|33||15.11.1997|1|2|qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный|143-ФЗ|ФЗ|35||15.11.1997|1|2|qwen
