example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
157|f2f91334-4dba-484c-8dfe-7aaba67b31b7|специальный|2300-1|Закон РФ|10||07.02.1992|2|3|gpt;qwen
157|f2f91334-4dba-484c-8dfe-7aaba67b31b7|общий||ГК РФ|779|||1|3|qwen
157|f2f91334-4dba-484c-8dfe-7aaba67b31b7|общий||КоАП РФ|20.1|||1|3|qwen
157|f2f91334-4dba-484c-8dfe-7aaba67b31b7|общий||УК РФ|213|||1|3|qwen
157|f2f91334-4dba-484c-8dfe-7aaba67b31b7|общий|59-ФЗ|ФЗ|8||02.05.2006|1|3|qwen
157|6ee26b8a-ef94-4758-a4e0-485ba56a1b87|общий||ЖК РФ|153|||1|3|gemini
157|6ee26b8a-ef94-4758-a4e0-485ba56a1b87|общий||ЖК РФ|155|||1|3|gemini
157|6ee26b8a-ef94-4758-a4e0-485ba56a1b87|специальный|354|ПП РФ||31|06.05.2011|1|3|gemini
157|6ee26b8a-ef94-4758-a4e0-485ba56a1b87|общий||ГК РФ|196|||1|3|gemini
157|6ee26b8a-ef94-4758-a4e0-485ba56a1b87|общий||ГПК РФ|56|||1|3|gemini
157|f2f91334-4dba-484c-8dfe-7aaba67b31b7|специальный|2300-1|Закон РФ|12||07.02.1992|1|3|gpt
157|f2f91334-4dba-484c-8dfe-7aaba67b31b7|общий||ГК РФ|309|||1|3|gpt
157|f2f91334-4dba-484c-8dfe-7aaba67b31b7|специальный||КоАП РФ|14.7|||1|3|gpt
