example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
91|262edd0e-fd30-4be4-ba53-b2028fb48bf3|специальный|2300-1|Закон РФ|32||07.02.1992|3|5|gpt;perplexity_grok;qwen
91|262edd0e-fd30-4be4-ba53-b2028fb48bf3|специальный||ГК РФ|730|||2|5|gemini;qwen
91|262edd0e-fd30-4be4-ba53-b2028fb48bf3|специальный|2300-1|Закон РФ|17||07.02.1992|2|5|perplexity_claude_sonnet;qwen
91|262edd0e-fd30-4be4-ba53-b2028fb48bf3|специальный|2300-1|Закон РФ|29||07.02.1992|2|5|gpt;perplexity_grok
91|262edd0e-fd30-4be4-ba53-b2028fb48bf3|специальный|2300-1|Закон РФ|31||07.02.1992|2|5|perplexity_claude_sonnet;perplexity_grok
91|262edd0e-fd30-4be4-ba53-b2028fb48bf3|общий||ГК РФ|782|||2|5|perplexity_claude_sonnet;perplexity_grok
91|262edd0e-fd30-4be4-ba53-b2028fb48bf3|специальный|2300-1|Закон РФ|16||07.02.1992|2|5|gemini;perplexity_claude_sonnet
91|262edd0e-fd30-4be4-ba53-b2028fb48bf3|общий||ГПК РФ|23|||1|5|qwen
91|262edd0e-fd30-4be4-ba53-b2028fb48bf3|общий||ГК РФ|309|||1|5|gpt
91|262edd0e-fd30-4be4-ba53-b2028fb48bf3|общий||ГК РФ|310|||1|5|gpt
91|262edd0e-fd30-4be4-ba53-b2028fb48bf3|общий||ГК РФ|781|||1|5|perplexity_grok
91|262edd0e-fd30-4be4-ba53-b2028fb48bf3|специальный|2300-1|Закон РФ|10||07.02.1992|1|5|gemini
91|262edd0e-fd30-4be4-ba53-b2028fb48bf3|специальный|2300-1|Закон РФ|33||07.02.1992|1|5|gemini
91|262edd0e-fd30-4be4-ba53-b2028fb48bf3|специальный|1514|ПП РФ||4|21.09.2020|1|5|gemini
91|262edd0e-fd30-4be4-ba53-b2028fb48bf3|общий|2300-1|Закон РФ|13||07.02.1992|1|5|perplexity_claude_sonnet
