example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
922|ae52788e-2b6f-440d-91f8-e543a4b79556|специальный||ГК РФ|1073|||3|3|gemini;gpt;qwen
922|ae52788e-2b6f-440d-91f8-e543a4b79556|общий||ГК РФ|151|||3|3|gemini;gpt;qwen
922|ae52788e-2b6f-440d-91f8-e543a4b79556|общий||ГК РФ|1064|||2|3|gpt;qwen
922|ae52788e-2b6f-440d-91f8-e543a4b79556|специальный||ГК РФ|1085|||2|3|gemini;qwen
922|ae52788e-2b6f-440d-91f8-e543a4b79556|общий||ГК РФ|15|||1|3|qwen
922|ae52788e-2b6f-440d-91f8-e543a4b79556|специальный||ГК РФ|1099|||1|3|qwen
922|ae52788e-2b6f-440d-91f8-e543a4b79556|специальный||ГК РФ|1101|||1|3|qwen
922|ae52788e-2b6f-440d-91f8-e543a4b79556|специальный||УПК РФ|144|||1|3|qwen
922|ae52788e-2b6f-440d-91f8-e543a4b79556|специальный||УПК РФ|145|||1|3|qwen
922|ae52788e-2b6f-440d-91f8-e543a4b79556|специальный||ГК РФ|1074|||1|3|gpt
922|ae52788e-2b6f-440d-91f8-e543a4b79556|специальный||ГК РФ|1086|||1|3|gemini
922|ae52788e-2b6f-440d-91f8-e543a4b79556|специальный||КоАП РФ|5.35|||1|3|gemini
