example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГК РФ|807|||2|2|gpt;qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|специальный||ГК РФ|1112|||2|2|gpt;qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|специальный||ГК РФ|1175|||2|2|gpt;qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГК РФ|196|||2|2|gpt;qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГПК РФ|28|||2|2|gpt;qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГК РФ|808|||1|2|qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГК РФ|200|||1|2|qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|специальный||ГПК РФ|23|||1|2|qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГК РФ|810|||1|2|gpt
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГПК РФ|131|||1|2|gpt
