example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
501|5135baa9-c063-4270-975b-b84a0b010b41|специальный||ГК РФ|1112|||3|3|gemini;gpt;qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|специальный||ГК РФ|1175|||3|3|gemini;gpt;qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГК РФ|807|||2|3|gpt;qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГК РФ|808|||2|3|gemini;qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГК РФ|196|||2|3|gpt;qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГПК РФ|28|||2|3|gpt;qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГК РФ|200|||1|3|qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|специальный||ГПК РФ|23|||1|3|qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГК РФ|810|||1|3|gpt
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГПК РФ|131|||1|3|gpt
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГК РФ|203|||1|3|gemini
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГК РФ|418|||1|3|gemini
