example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
564|53b0da8e-e5be-4e7e-8006-ad1577ea2d0f|специальный|229-ФЗ|ФЗ|40||02.10.2007|2|3|gemini;qwen
564|53b0da8e-e5be-4e7e-8006-ad1577ea2d0f|специальный|127-ФЗ|ФЗ|213.11||26.10.2002|2|3|gemini;gpt
564|53b0da8e-e5be-4e7e-8006-ad1577ea2d0f|специальный|127-ФЗ|ФЗ|7||26.10.2002|1|3|qwen
564|53b0da8e-e5be-4e7e-8006-ad1577ea2d0f|специальный|127-ФЗ|ФЗ|33||26.10.2002|1|3|qwen
564|53b0da8e-e5be-4e7e-8006-ad1577ea2d0f|специальный|127-ФЗ|ФЗ|45||26.10.2002|1|3|qwen
564|53b0da8e-e5be-4e7e-8006-ad1577ea2d0f|специальный|127-ФЗ|ФЗ|71||26.10.2002|1|3|qwen
564|53b0da8e-e5be-4e7e-8006-ad1577ea2d0f|специальный|127-ФЗ|ФЗ|213.6||26.10.2002|1|3|qwen
564|53b0da8e-e5be-4e7e-8006-ad1577ea2d0f|специальный|229-ФЗ|ФЗ|47||02.10.2007|1|3|qwen
564|53b0da8e-e5be-4e7e-8006-ad1577ea2d0f|общий||АПК РФ|223|||1|3|qwen
564|53b0da8e-e5be-4e7e-8006-ad1577ea2d0f|специальный|127-ФЗ|ФЗ|213.3||26.10.2002|1|3|gpt
564|53b0da8e-e5be-4e7e-8006-ad1577ea2d0f|специальный|127-ФЗ|ФЗ|213.2||26.10.2002|1|3|gpt
564|53b0da8e-e5be-4e7e-8006-ad1577ea2d0f|специальный|229-ФЗ|ФЗ|69.1||02.10.2007|1|3|gpt
564|53b0da8e-e5be-4e7e-8006-ad1577ea2d0f|специальный|127-ФЗ|ФЗ|213.30||26.10.2002|1|3|gpt
564|53b0da8e-e5be-4e7e-8006-ad1577ea2d0f|специальный|127-ФЗ|ФЗ|213.7||26.10.2002|1|3|gemini
564|53b0da8e-e5be-4e7e-8006-ad1577ea2d0f|специальный|127-ФЗ|ФЗ|213.8||26.10.2002|1|3|gemini
