example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
888|7d29fa7b-c070-4992-bfd7-39a6493d3499|общий||ГК РФ|549|||1|2|qwen
888|7d29fa7b-c070-4992-bfd7-39a6493d3499|общий||ГК РФ|550|||1|2|qwen
888|7d29fa7b-c070-4992-bfd7-39a6493d3499|общий||ГК РФ|551|||1|2|qwen
888|7d29fa7b-c070-4992-bfd7-39a6493d3499|общий||ГК РФ|554|||1|2|qwen
888|7d29fa7b-c070-4992-bfd7-39a6493d3499|общий||ГК РФ|555|||1|2|qwen
888|7d29fa7b-c070-4992-bfd7-39a6493d3499|специальный|102-ФЗ|ФЗ|9||16.07.1998|1|2|qwen
888|7d29fa7b-c070-4992-bfd7-39a6493d3499|специальный|102-ФЗ|ФЗ|20||16.07.1998|1|2|qwen
888|7d29fa7b-c070-4992-bfd7-39a6493d3499|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
888|7d29fa7b-c070-4992-bfd7-39a6493d3499|специальный||СК РФ|35|||1|2|qwen
888|7d29fa7b-c070-4992-bfd7-39a6493d3499|общий||ГК РФ|454|||1|2|gpt
888|7d29fa7b-c070-4992-bfd7-39a6493d3499|общий|122-ФЗ|ФЗ|1||21.07.1997|1|2|gpt
888|7d29fa7b-c070-4992-bfd7-39a6493d3499|специальный|102-ФЗ|ФЗ|48||16.07.1998|1|2|gpt
888|7d29fa7b-c070-4992-bfd7-39a6493d3499|общий||ГК РФ|131|||1|2|gpt
888|7d29fa7b-c070-4992-bfd7-39a6493d3499|общий||ГК РФ|309|||1|2|gpt
