example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный|522|ПП РФ|1||31.03.2022|1|3|qwen
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный|522|ПП РФ|2||31.03.2022|1|3|qwen
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный|522|ПП РФ|3||31.03.2022|1|3|qwen
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный|522|ПП РФ|4||31.03.2022|1|3|qwen
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный|522|ПП РФ|17||31.03.2022|1|3|qwen
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный|522|ПП РФ|23||31.03.2022|1|3|qwen
979|bea24046-c782-47f0-b128-de07ac1a4202|общий|442-ФЗ|ФЗ|6||28.12.2013|1|3|qwen
979|bea24046-c782-47f0-b128-de07ac1a4202|общий||КАС РФ|218|||1|3|qwen
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный|2330|ПП РФ|||16.12.2022|1|3|gpt
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный||Социальный фонд России информационное руководство|||31.10.2023|1|3|gpt
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный||Социальный фонд России информационное руководство|||09.12.2025|1|3|gpt
979|bea24046-c782-47f0-b128-de07ac1a4202|специальный|2330|ПП РФ||31|16.12.2022|1|3|gemini
979|bea24046-c782-47f0-b128-de07ac1a4202|общий|2330|ПП РФ||47|16.12.2022|1|3|gemini
979|bea24046-c782-47f0-b128-de07ac1a4202|общий|2330|ПП РФ||48|16.12.2022|1|3|gemini
