example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1306|60c37f97-29a9-4813-9fb6-ce841e4b392b|специальный|60-ФЗ|ВоздК|120||19.03.1997|2|3|gpt;qwen
1306|60c37f97-29a9-4813-9fb6-ce841e4b392b|специальный|2300-1|Закон РФ|29||07.02.1992|2|3|gpt;qwen
1306|60c37f97-29a9-4813-9fb6-ce841e4b392b|общий||ГК РФ|787|||1|3|qwen
1306|60c37f97-29a9-4813-9fb6-ce841e4b392b|специальный|82|Федеральные авиационные правила|27||28.06.2007|1|3|qwen
1306|60c37f97-29a9-4813-9fb6-ce841e4b392b|специальный|2300-1|Закон РФ|31||07.02.1992|1|3|qwen
1306|60c37f97-29a9-4813-9fb6-ce841e4b392b|специальный|2300-1|Закон РФ|15||07.02.1992|1|3|qwen
1306|60c37f97-29a9-4813-9fb6-ce841e4b392b|общий|82|Приказ Минтранса России от 28.06.2007 № 82 (Федеральные авиационные правила)|99||28.06.2007|1|3|gemini
1306|60c37f97-29a9-4813-9fb6-ce841e4b392b|общий||ВЗК РФ|120|||1|3|gemini
1306|60c37f97-29a9-4813-9fb6-ce841e4b392b|специальный|132-ФЗ|ФЗ|9||24.11.1996|1|3|gemini
1306|60c37f97-29a9-4813-9fb6-ce841e4b392b|общий|82|Приказ Минтранса России от 28.06.2007 № 82 (Федеральные авиационные правила)|76||28.06.2007|1|3|gemini
1306|60c37f97-29a9-4813-9fb6-ce841e4b392b|специальный|60-ФЗ|ВоздК|108||19.03.1997|1|3|gpt
1306|60c37f97-29a9-4813-9fb6-ce841e4b392b|общий||ГК РФ|795|||1|3|gpt
1306|60c37f97-29a9-4813-9fb6-ce841e4b392b|специальный|82|Федеральные авиационные правила||99|28.06.2007|1|3|gpt
