example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный||ГК РФ|1142|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный||ГК РФ|26|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
26|b65118f3-1762-48cd-a924-f51de0ab0687|общий||ГК РФ|1119|||3|5|gemini;gpt;perplexity_claude_sonnet
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный||ГК РФ|1149|||3|5|gemini;gpt;perplexity_claude_sonnet
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный|48-ФЗ|ФЗ|10||24.04.2008|2|5|perplexity_claude_sonnet;qwen
26|b65118f3-1762-48cd-a924-f51de0ab0687|общий||ГК РФ|1118|||2|5|perplexity_grok;qwen
26|b65118f3-1762-48cd-a924-f51de0ab0687|общий||ГК РФ|21|||2|5|gpt;perplexity_claude_sonnet
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный||СК РФ|64|||2|5|gemini;gpt
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный||СК РФ|63|||2|5|gpt;perplexity_claude_sonnet
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный||ГК РФ|1124|||2|5|gpt;perplexity_claude_sonnet
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный||СК РФ|65|||1|5|qwen
26|b65118f3-1762-48cd-a924-f51de0ab0687|общий||ГК РФ|1141|||1|5|gpt
26|b65118f3-1762-48cd-a924-f51de0ab0687|общий||ГК РФ|28|||1|5|perplexity_grok
26|b65118f3-1762-48cd-a924-f51de0ab0687|общий||ГК РФ|35|||1|5|perplexity_grok
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный||СК РФ|61|||1|5|perplexity_grok
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный||СК РФ|66|||1|5|perplexity_grok
26|b65118f3-1762-48cd-a924-f51de0ab0687|специальный|48-ФЗ|ФЗ|13||24.04.2008|1|5|perplexity_grok
26|b65118f3-1762-48cd-a924-f51de0ab0687|общий||СК РФ|145|||1|5|perplexity_claude_sonnet
26|b65118f3-1762-48cd-a924-f51de0ab0687|общий||ГК РФ|1130|||1|5|perplexity_claude_sonnet
