example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1360|2aaa5e76-115b-4eb6-8a3e-5413e14f8d20|специальный||ГК РФ|454|||2|3|gpt;qwen
1360|2aaa5e76-115b-4eb6-8a3e-5413e14f8d20|специальный|2300-1|Закон РФ|4||07.02.1992|2|3|gpt;qwen
1360|2aaa5e76-115b-4eb6-8a3e-5413e14f8d20|общий||ГК РФ|1102|||2|3|gemini;gpt
1360|2aaa5e76-115b-4eb6-8a3e-5413e14f8d20|специальный||ГК РФ|456|||1|3|qwen
1360|2aaa5e76-115b-4eb6-8a3e-5413e14f8d20|общий||ГК РФ|309|||1|3|qwen
1360|2aaa5e76-115b-4eb6-8a3e-5413e14f8d20|общий||ГК РФ|310|||1|3|qwen
1360|2aaa5e76-115b-4eb6-8a3e-5413e14f8d20|специальный|2300-1|Закон РФ|22||07.02.1992|1|3|qwen
1360|2aaa5e76-115b-4eb6-8a3e-5413e14f8d20|специальный||ГК РФ|502|||1|3|qwen
1360|2aaa5e76-115b-4eb6-8a3e-5413e14f8d20|специальный||ГК РФ|468|||1|3|gemini
1360|2aaa5e76-115b-4eb6-8a3e-5413e14f8d20|общий||ГК РФ|483|||1|3|gemini
1360|2aaa5e76-115b-4eb6-8a3e-5413e14f8d20|общий||ГК РФ|10|||1|3|gemini
1360|2aaa5e76-115b-4eb6-8a3e-5413e14f8d20|общий||ГК РФ|1104|||1|3|gpt
1360|2aaa5e76-115b-4eb6-8a3e-5413e14f8d20|общий||ГК РФ|1109|||1|3|gpt
