example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1398|2f8adfae-c5d9-4880-aac3-251645408217|общий||СК РФ|48|||2|3|gpt;qwen
1398|2f8adfae-c5d9-4880-aac3-251645408217|специальный||СК РФ|49|||2|3|gpt;qwen
1398|2f8adfae-c5d9-4880-aac3-251645408217|специальный||СК РФ|50|||2|3|gemini;qwen
1398|2f8adfae-c5d9-4880-aac3-251645408217|общий||ГПК РФ|264|||1|3|qwen
1398|2f8adfae-c5d9-4880-aac3-251645408217|общий||ГПК РФ|265|||1|3|qwen
1398|2f8adfae-c5d9-4880-aac3-251645408217|специальный|143-ФЗ|ФЗ|57||15.11.1997|1|3|qwen
1398|2f8adfae-c5d9-4880-aac3-251645408217|специальный|143-ФЗ|ФЗ|70||15.11.1997|1|3|qwen
1398|2f8adfae-c5d9-4880-aac3-251645408217|общий||УК РФ|86|||1|3|gemini
1398|2f8adfae-c5d9-4880-aac3-251645408217|общий||Конституция РФ|54|||1|3|gemini
1398|2f8adfae-c5d9-4880-aac3-251645408217|общий||ГК РФ|1142|||1|3|gemini
1398|2f8adfae-c5d9-4880-aac3-251645408217|общий||СК РФ|47|||1|3|gpt
1398|2f8adfae-c5d9-4880-aac3-251645408217|общий||СК РФ|53|||1|3|gpt
