example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|специальный|40-ФЗ|ФЗ|12||25.04.2002|5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|общий||ГК РФ|1064|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|общий||ГК РФ|1079|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|общий||ГК РФ|1083|||3|5|gemini;perplexity_claude_sonnet;qwen
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|специальный|40-ФЗ|ФЗ|14.1||25.04.2002|3|5|gemini;perplexity_grok;qwen
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|специальный|40-ФЗ|ФЗ|16.1||25.04.2002|3|5|gpt;perplexity_claude_sonnet;qwen
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|специальный|40-ФЗ|ФЗ|14||25.04.2002|2|5|perplexity_claude_sonnet;perplexity_grok
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|общий||ГПК РФ|131|||2|5|perplexity_claude_sonnet;perplexity_grok
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|специальный|40-ФЗ|ФЗ|10||25.04.2002|1|5|qwen
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|специальный|40-ФЗ|ФЗ|10.1||25.04.2002|1|5|qwen
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|специальный|40-ФЗ|ФЗ|1||25.04.2002|1|5|perplexity_claude_sonnet
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|специальный|40-ФЗ|ФЗ|6||25.04.2002|1|5|perplexity_claude_sonnet
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|специальный|40-ФЗ|ФЗ|7||25.04.2002|1|5|perplexity_claude_sonnet
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|специальный|40-ФЗ|ФЗ|18||25.04.2002|1|5|perplexity_claude_sonnet
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|специальный|40-ФЗ|ФЗ|19||25.04.2002|1|5|perplexity_claude_sonnet
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|общий||ГК РФ|15|||1|5|perplexity_claude_sonnet
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|общий||ГПК РФ|28|||1|5|perplexity_claude_sonnet
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|специальный||ГПК РФ|29|||1|5|perplexity_claude_sonnet
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|общий|2300-1|Закон РФ|17||07.02.1992|1|5|perplexity_claude_sonnet
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|специальный|123-ФЗ|ФЗ|15||04.06.2018|1|5|perplexity_claude_sonnet
167|041955ea-ce49-4fad-aa24-22f52ecc5c8e|специальный|123-ФЗ|ФЗ|17||04.06.2018|1|5|perplexity_claude_sonnet
