example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|общий||ГК РФ|1064|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|общий||ГК РФ|15|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|общий||ГПК РФ|23|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|общий||ГК РФ|779|||2|5|perplexity_claude_sonnet;qwen
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|общий||ГК РФ|1082|||2|5|gpt;perplexity_claude_sonnet
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|общий||ГПК РФ|28|||2|5|gpt;perplexity_claude_sonnet
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|общий||ГПК РФ|131|||2|5|perplexity_claude_sonnet;perplexity_grok
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|специальный|422-ФЗ|ФЗ|14||27.11.2018|2|5|gemini;perplexity_claude_sonnet
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|общий||ГК РФ|780|||1|5|qwen
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|специальный|759|ПП РФ|19||18.12.2003|1|5|qwen
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|специальный||ГК РФ|1079|||1|5|gpt
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|общий||ГК РФ|309|||1|5|perplexity_grok
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|общий||ГК РФ|784|||1|5|perplexity_grok
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|специальный|2300-1|Закон РФ|13||07.02.1992|1|5|perplexity_grok
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|специальный|2300-1|Закон РФ|14||07.02.1992|1|5|gemini
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|специальный|2300-1|Закон РФ|29||07.02.1992|1|5|gemini
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|общий||ГК РФ|393|||1|5|perplexity_claude_sonnet
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|общий||ГК РФ|308|||1|5|perplexity_claude_sonnet
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|общий||ГК РФ|313|||1|5|perplexity_claude_sonnet
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|общий||ГК РФ|182|||1|5|perplexity_claude_sonnet
273|08fad302-ea9f-4abe-b1e9-dfa29f69dc9b|общий||ГПК РФ|132|||1|5|perplexity_claude_sonnet
