example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|специальный||ГК РФ|1175|||3|3|gemini;gpt;qwen
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|специальный||ГК РФ|1142|||2|3|gemini;qwen
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|специальный||НК РФ|333.25|||2|3|gemini;qwen
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|общий||ГК РФ|1141|||1|3|qwen
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|общий||ГК РФ|1152|||1|3|qwen
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|общий||ГК РФ|1153|||1|3|qwen
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|общий||ГК РФ|1154|||1|3|qwen
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|специальный||НК РФ|333.24|||1|3|qwen
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|общий||ГК РФ|1110|||1|3|gpt
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|общий||ГК РФ|1112|||1|3|gpt
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|общий||ГК РФ|1157|||1|3|gpt
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|специальный||ГК РФ|1168|||1|3|gemini
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|общий||ГК РФ|1102|||1|3|gemini
