example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|специальный||ГК РФ|1175|||2|2|gpt;qwen
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|общий||ГК РФ|1141|||1|2|qwen
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|специальный||ГК РФ|1142|||1|2|qwen
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|общий||ГК РФ|1152|||1|2|qwen
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|общий||ГК РФ|1153|||1|2|qwen
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|общий||ГК РФ|1154|||1|2|qwen
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|специальный||НК РФ|333.24|||1|2|qwen
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|специальный||НК РФ|333.25|||1|2|qwen
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|общий||ГК РФ|1110|||1|2|gpt
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|общий||ГК РФ|1112|||1|2|gpt
747|0bab1b6f-13ad-4603-94af-5097c3130e6e|общий||ГК РФ|1157|||1|2|gpt
