example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|специальный||ГК РФ|609|||3|3|gemini;gpt;qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|301|||2|3|gemini;qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|1102|||2|3|gemini;qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|606|||2|3|gemini;gpt
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|209|||1|3|qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|специальный||УК РФ|163|||1|3|qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГПК РФ|22|||1|3|qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГПК РФ|28|||1|3|qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|12|||1|3|qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|607|||1|3|gpt
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|614|||1|3|gpt
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|622|||1|3|gpt
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|специальный||УК РФ|330|||1|3|gemini
