example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|специальный||ГК РФ|609|||2|2|gpt;qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|209|||1|2|qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|301|||1|2|qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|1102|||1|2|qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|специальный||УК РФ|163|||1|2|qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГПК РФ|22|||1|2|qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГПК РФ|28|||1|2|qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|12|||1|2|qwen
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|606|||1|2|gpt
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|607|||1|2|gpt
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|614|||1|2|gpt
986|d3ef6441-36cc-42f3-91d7-a11a7bfed795|общий||ГК РФ|622|||1|2|gpt
