example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1893|0525caeb-5cc0-43f9-8537-d70ce04e124e|специальный|79-ФЗ|ФЗ|20||27.07.2004|2|3|gpt;qwen
1893|0525caeb-5cc0-43f9-8537-d70ce04e124e|общий|2202-1|ФЗ|22||17.01.1992|2|3|gemini;qwen
1893|0525caeb-5cc0-43f9-8537-d70ce04e124e|общий|273-ФЗ|ФЗ|8||25.12.2008|2|3|gemini;gpt
1893|0525caeb-5cc0-43f9-8537-d70ce04e124e|специальный|230-ФЗ|ФЗ|3||03.12.2012|1|3|qwen
1893|0525caeb-5cc0-43f9-8537-d70ce04e124e|специальный|230-ФЗ|ФЗ|5||03.12.2012|1|3|qwen
1893|0525caeb-5cc0-43f9-8537-d70ce04e124e|общий|2202-1|ФЗ|21||17.01.1992|1|3|qwen
1893|0525caeb-5cc0-43f9-8537-d70ce04e124e|общий||КоАП РФ|19.7|||1|3|qwen
1893|0525caeb-5cc0-43f9-8537-d70ce04e124e|специальный||КоАП РФ|19.7.1|||1|3|qwen
1893|0525caeb-5cc0-43f9-8537-d70ce04e124e|специальный|558|УП РФ||5|18.05.2009|1|3|qwen
1893|0525caeb-5cc0-43f9-8537-d70ce04e124e|специальный|559|УП РФ||3|18.05.2009|1|3|qwen
1893|0525caeb-5cc0-43f9-8537-d70ce04e124e|специальный|197-ФЗ|ФЗ|74||19.07.2018|1|3|gemini
1893|0525caeb-5cc0-43f9-8537-d70ce04e124e|специальный|1065|УП РФ||8|21.09.2009|1|3|gemini
1893|0525caeb-5cc0-43f9-8537-d70ce04e124e|общий|273-ФЗ|ФЗ|13.1||25.12.2008|1|3|gemini
1893|0525caeb-5cc0-43f9-8537-d70ce04e124e|специальный|79-FЗ|ФЗ|20||27.07.2004|1|3|gpt
