example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий|89-ФЗ|ФЗ|14||24.06.1998|4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|специальный|644|ПП РФ|||29.07.2013|3|5|gpt;perplexity_claude_sonnet;perplexity_grok
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий||КоАП РФ|8.14|||2|5|perplexity_claude_sonnet;qwen
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий|416-ФЗ|ФЗ|1||07.12.2011|1|5|qwen
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий|416-ФЗ|ФЗ|2||07.12.2011|1|5|qwen
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|специальный|416-ФЗ|ФЗ|14||07.12.2011|1|5|qwen
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|специальный|644|ПП РФ||112|29.07.2013|1|5|qwen
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|специальный|644|ПП РФ||30|29.07.2013|1|5|qwen
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|специальный|644|ПП РФ||40|29.07.2013|1|5|qwen
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий||ВК РФ|44|||1|5|qwen
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий||КоАП РФ|8.13|||1|5|qwen
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий|416-ФЗ|ФЗ|21||07.12.2011|1|5|gpt
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий||ВК РФ|65|||1|5|gpt
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|специальный||СанПиН 2.1.5.980-00||4.1.5|03.03.2000|1|5|gpt
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий|416-ФЗ|ФЗ|30.1||07.12.2011|1|5|perplexity_grok
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|специальный|644|ПП РФ||114|29.07.2013|1|5|gemini
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий|416-ФЗ|ФЗ|7|||1|5|gemini
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий|7-ФЗ|ФЗ|69.2||10.01.2002|1|5|gemini
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий|3-21|СанПиН 2.1.3684-21||133|28.01.2021|1|5|gemini
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий|416-ФЗ|ФЗ|7||07.12.2011|1|5|perplexity_claude_sonnet
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий|416-ФЗ|ФЗ|30||07.12.2011|1|5|perplexity_claude_sonnet
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|специальный|644|ПП РФ||64|29.07.2013|1|5|perplexity_claude_sonnet
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|специальный|644|ПП РФ||113|29.07.2013|1|5|perplexity_claude_sonnet
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|специальный|644|ПП РФ||124|29.07.2013|1|5|perplexity_claude_sonnet
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий||ВК РФ|11|||1|5|perplexity_claude_sonnet
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий||ВК РФ|22|||1|5|perplexity_claude_sonnet
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий|7-ФЗ|ФЗ|23||10.01.2002|1|5|perplexity_claude_sonnet
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий|7-ФЗ|ФЗ|69||10.01.2002|1|5|perplexity_claude_sonnet
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий|89-ФЗ|ФЗ|16||24.06.1998|1|5|perplexity_claude_sonnet
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий|89-ФЗ|ФЗ|9||24.06.1998|1|5|perplexity_claude_sonnet
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|специальный|СанПиН 2.2.1/2.1.1.1200-03|Санитарные правила и нормы «Санитарно-защитные зоны и санитарная классификация предприятий, сооружений и иных объектов»|7||25.09.2007|1|5|perplexity_claude_sonnet
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|специальный|СанПиН 2.2.1/2.1.1.1200-03|Санитарные правила и нормы «Санитарно-защитные зоны и санитарная классификация предприятий, сооружений и иных объектов»|4||25.09.2007|1|5|perplexity_claude_sonnet
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий|52-ФЗ|ФЗ|11||30.03.1999|1|5|perplexity_claude_sonnet
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий|52-ФЗ|ФЗ|32||30.03.1999|1|5|perplexity_claude_sonnet
251|fe01aa06-638a-4aca-85b1-a5c827a699e2|общий||КоАП РФ|6.3|||1|5|perplexity_claude_sonnet
