example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
505|11f9a76b-61d4-47e7-9e11-43c445120119|общий||ЖК РФ|153|||3|3|gemini;gpt;qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|общий||ЖК РФ|155|||2|3|gpt;qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|специальный|354|ПП РФ||81|06.05.2011|2|3|gemini;qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|общий||ЖК РФ|158|||2|3|gemini;qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|общий||ГК РФ|196|||1|3|qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|общий||ГК РФ|200|||1|3|qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|специальный|354|ПП РФ||85|06.05.2011|1|3|qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|специальный|354|ПП РФ||42|06.05.2011|1|3|qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|специальный|354|ПП РФ||155|06.05.2011|1|3|qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|специальный|354|ПП РФ||148|06.05.2011|1|3|qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|общий||ГК РФ|210|||1|3|gpt
505|11f9a76b-61d4-47e7-9e11-43c445120119|специальный|354|ПП РФ||562|06.05.2011|1|3|gemini
505|11f9a76b-61d4-47e7-9e11-43c445120119|специальный|354|ПП РФ||14836|06.05.2011|1|3|gemini
