example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
443|017698ce-1eed-4e70-b87b-219044981b0f|общий||ГК РФ|450|||2|2|gpt;qwen
443|017698ce-1eed-4e70-b87b-219044981b0f|общий||ГК РФ|807|||1|2|qwen
443|017698ce-1eed-4e70-b87b-219044981b0f|общий||ГК РФ|809|||1|2|qwen
443|017698ce-1eed-4e70-b87b-219044981b0f|общий||ГК РФ|810|||1|2|qwen
443|017698ce-1eed-4e70-b87b-219044981b0f|общий||ГК РФ|333|||1|2|qwen
443|017698ce-1eed-4e70-b87b-219044981b0f|специальный|151-ФЗ|ФЗ|9.1||02.07.2010|1|2|qwen
443|017698ce-1eed-4e70-b87b-219044981b0f|специальный|353-ФЗ|ФЗ|11||21.12.2013|1|2|qwen
443|017698ce-1eed-4e70-b87b-219044981b0f|специальный|353-ФЗ|ФЗ|11.1||21.12.2013|1|2|qwen
443|017698ce-1eed-4e70-b87b-219044981b0f|общий||ГПК РФ|23|||1|2|qwen
443|017698ce-1eed-4e70-b87b-219044981b0f|общий||ГПК РФ|28|||1|2|qwen
443|017698ce-1eed-4e70-b87b-219044981b0f|специальный|353-ФЗ|ФЗ|5||21.12.2013|1|2|gpt
443|017698ce-1eed-4e70-b87b-219044981b0f|специальный|353-ФЗ|ФЗ|6.12||21.12.2013|1|2|gpt
443|017698ce-1eed-4e70-b87b-219044981b0f|специальный|Протокол Банка России № КФНП-22|Базовый стандарт защиты прав и интересов физических и юридических лиц - получателей финансовых услуг, оказываемых членами саморегулируемых организаций в сфере финансового рынка, объединяющих микрофинансовые организации|12||22.06.2017|1|2|gpt
443|017698ce-1eed-4e70-b87b-219044981b0f|общий|127-ФЗ|ФЗ|213.4||26.10.2002|1|2|gpt
443|017698ce-1eed-4e70-b87b-219044981b0f|специальный|127-ФЗ|ФЗ|223.2||26.10.2002|1|2|gpt
