example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1303|b37abd15-a99b-4c2f-b9fd-7c3c966377d7|общий||ГК РФ|1064|||2|2|gpt;qwen
1303|b37abd15-a99b-4c2f-b9fd-7c3c966377d7|специальный||УК РФ|167|||2|2|gpt;qwen
1303|b37abd15-a99b-4c2f-b9fd-7c3c966377d7|специальный|1090|ПДД РФ||4|23.10.1993|1|2|qwen
1303|b37abd15-a99b-4c2f-b9fd-7c3c966377d7|специальный|1090|ПДД РФ||4.2|23.10.1993|1|2|qwen
1303|b37abd15-a99b-4c2f-b9fd-7c3c966377d7|специальный||КоАП РФ|12.5|||1|2|qwen
1303|b37abd15-a99b-4c2f-b9fd-7c3c966377d7|специальный||ГК РФ|1072|||1|2|qwen
1303|b37abd15-a99b-4c2f-b9fd-7c3c966377d7|специальный|40-ФЗ|ФЗ|6||25.04.2002|1|2|qwen
1303|b37abd15-a99b-4c2f-b9fd-7c3c966377d7|общий||ГК РФ|15|||1|2|gpt
1303|b37abd15-a99b-4c2f-b9fd-7c3c966377d7|общий||ГК РФ|1068|||1|2|gpt
1303|b37abd15-a99b-4c2f-b9fd-7c3c966377d7|специальный||ГК РФ|1069|||1|2|gpt
1303|b37abd15-a99b-4c2f-b9fd-7c3c966377d7|общий||КоАП РФ|7.17|||1|2|gpt
