example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный|229-ФЗ|ФЗ|112||02.10.2007|2|3|gemini;qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный|229-ФЗ|ФЗ|47||02.10.2007|2|3|gemini;qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный|229-ФЗ|ФЗ|64||02.10.2007|2|3|gpt;qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный|229-ФЗ|ФЗ|70||02.10.2007|2|3|gpt;qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|общий||ГК РФ|319|||1|3|qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный|229-ФЗ|ФЗ|69||02.10.2007|1|3|qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный|353-ФЗ|ФЗ|11.1||21.12.2013|1|3|qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный|353-ФЗ|ФЗ|11.2||21.12.2013|1|3|qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный||ГПК РФ|434|||1|3|qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный|229-ФЗ|ФЗ|50||02.10.2007|1|3|qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|общий||ГК РФ|309|||1|3|gpt
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|общий||ГК РФ|310|||1|3|gpt
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|общий|229-ФЗ|ФЗ|81||02.10.2007|1|3|gemini
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|общий|229-ФЗ|ФЗ|37||02.10.2007|1|3|gemini
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный|353-ФЗ|ФЗ|20||21.12.2013|1|3|gemini
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный|353-ФЗ|ФЗ|6.12||21.12.2013|1|3|gemini
