example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный|229-ФЗ|ФЗ|64||02.10.2007|2|2|gpt;qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный|229-ФЗ|ФЗ|70||02.10.2007|2|2|gpt;qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|общий||ГК РФ|319|||1|2|qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный|229-ФЗ|ФЗ|112||02.10.2007|1|2|qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный|229-ФЗ|ФЗ|69||02.10.2007|1|2|qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный|229-ФЗ|ФЗ|47||02.10.2007|1|2|qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный|353-ФЗ|ФЗ|11.1||21.12.2013|1|2|qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный|353-ФЗ|ФЗ|11.2||21.12.2013|1|2|qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный||ГПК РФ|434|||1|2|qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|специальный|229-ФЗ|ФЗ|50||02.10.2007|1|2|qwen
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|общий||ГК РФ|309|||1|2|gpt
554|6152df01-d47e-43b6-bc54-ed2c5b4f1bbe|общий||ГК РФ|310|||1|2|gpt
