example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1900|736f9c22-94f2-426a-b9cc-8a077c2d919e|общий||ГК РФ|1064|||3|3|gemini;gpt;qwen
1900|736f9c22-94f2-426a-b9cc-8a077c2d919e|специальный||ГК РФ|1073|||2|3|gpt;qwen
1900|736f9c22-94f2-426a-b9cc-8a077c2d919e|специальный||ГК РФ|1076|||2|3|gemini;qwen
1900|736f9c22-94f2-426a-b9cc-8a077c2d919e|специальный||СК РФ|87|||2|3|gemini;qwen
1900|736f9c22-94f2-426a-b9cc-8a077c2d919e|специальный||ГК РФ|1074|||1|3|qwen
1900|736f9c22-94f2-426a-b9cc-8a077c2d919e|специальный||ГК РФ|1068|||1|3|qwen
1900|736f9c22-94f2-426a-b9cc-8a077c2d919e|общий||УК РФ|8|||1|3|qwen
1900|736f9c22-94f2-426a-b9cc-8a077c2d919e|общий||КоАП РФ|1.4|||1|3|qwen
1900|736f9c22-94f2-426a-b9cc-8a077c2d919e|общий||УК РФ|5|||1|3|gemini
1900|736f9c22-94f2-426a-b9cc-8a077c2d919e|общий||ГК РФ|210|||1|3|gemini
1900|736f9c22-94f2-426a-b9cc-8a077c2d919e|специальный||УК РФ|316|||1|3|gemini
1900|736f9c22-94f2-426a-b9cc-8a077c2d919e|общий||УК РФ|14|||1|3|gpt
