example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|специальный||ЖК РФ|154|||2|2|gpt;qwen
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|специальный||ЖК РФ|155|||2|2|gpt;qwen
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|специальный||ЖК РФ|171|||2|2|gpt;qwen
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|специальный||ЖК РФ|158|||1|2|qwen
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|специальный|354|ПП РФ||65|06.05.2011|1|2|qwen
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|специальный||ЖК РФ|169|||1|2|gpt
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|специальный||ЖК РФ|175|||1|2|gpt
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|специальный|354|ПП РФ|||06.05.2011|1|2|gpt
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|специальный|43/пр|Приказ Минстроя России|||26.01.2018|1|2|gpt
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|общий|2300-1|Закон РФ|10||07.02.1992|1|2|gpt
