example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|специальный||ЖК РФ|154|||3|3|gemini;gpt;qwen
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|специальный||ЖК РФ|155|||3|3|gemini;gpt;qwen
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|специальный||ЖК РФ|171|||3|3|gemini;gpt;qwen
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|специальный||ЖК РФ|158|||1|3|qwen
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|специальный|354|ПП РФ||65|06.05.2011|1|3|qwen
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|общий|354|ПП РФ||67|06.05.2011|1|3|gemini
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|специальный||ЖК РФ|169|||1|3|gpt
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|специальный||ЖК РФ|175|||1|3|gpt
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|специальный|354|ПП РФ|||06.05.2011|1|3|gpt
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|специальный|43/пр|Приказ Минстроя России|||26.01.2018|1|3|gpt
1341|0a6e5910-2bbf-467e-a4f5-768322193f42|общий|2300-1|Закон РФ|10||07.02.1992|1|3|gpt
