example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
209|e926c485-c325-449b-84f6-d7fb5fce0b18|специальный||ГрК РФ|24|||4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
209|e926c485-c325-449b-84f6-d7fb5fce0b18|общий||КАС РФ|38|||3|5|gemini;perplexity_grok;qwen
209|e926c485-c325-449b-84f6-d7fb5fce0b18|специальный||КАС РФ|208|||3|5|gemini;perplexity_claude_sonnet;qwen
209|e926c485-c325-449b-84f6-d7fb5fce0b18|общий||КАС РФ|218|||3|5|gemini;gpt;perplexity_grok
209|e926c485-c325-449b-84f6-d7fb5fce0b18|специальный||КАС РФ|209|||2|5|perplexity_claude_sonnet;qwen
209|e926c485-c325-449b-84f6-d7fb5fce0b18|специальный||КАС РФ|213|||2|5|perplexity_claude_sonnet;qwen
209|e926c485-c325-449b-84f6-d7fb5fce0b18|общий||Конституция РФ|46|||2|5|perplexity_claude_sonnet;qwen
209|e926c485-c325-449b-84f6-d7fb5fce0b18|специальный||КАС РФ|219|||1|5|qwen
209|e926c485-c325-449b-84f6-d7fb5fce0b18|специальный|190-ФЗ|ГрК|24||29.12.2004|1|5|gpt
209|e926c485-c325-449b-84f6-d7fb5fce0b18|общий||КАС РФ|22|||1|5|gpt
209|e926c485-c325-449b-84f6-d7fb5fce0b18|общий||КАС РФ|39|||1|5|perplexity_grok
209|e926c485-c325-449b-84f6-d7fb5fce0b18|общий|131-ФЗ|ФЗ|29||06.10.2003|1|5|perplexity_claude_sonnet
209|e926c485-c325-449b-84f6-d7fb5fce0b18|общий||КАС РФ|20|||1|5|perplexity_claude_sonnet
209|e926c485-c325-449b-84f6-d7fb5fce0b18|общий||КАС РФ|215|||1|5|perplexity_claude_sonnet
209|e926c485-c325-449b-84f6-d7fb5fce0b18|общий||Конституция РФ|130|||1|5|perplexity_claude_sonnet
