example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1236|2f57b02d-bd59-46f1-8ea5-4b9b22b4e95e|общий||ГК РФ|779|||3|3|gemini;gpt;qwen
1236|2f57b02d-bd59-46f1-8ea5-4b9b22b4e95e|общий||ГК РФ|781|||2|3|gpt;qwen
1236|2f57b02d-bd59-46f1-8ea5-4b9b22b4e95e|общий||ГК РФ|782|||2|3|gpt;qwen
1236|2f57b02d-bd59-46f1-8ea5-4b9b22b4e95e|специальный|2300-1|Закон РФ|10||07.02.1992|2|3|gemini;qwen
1236|2f57b02d-bd59-46f1-8ea5-4b9b22b4e95e|специальный|2300-1|Закон РФ|32||07.02.1992|2|3|gemini;qwen
1236|2f57b02d-bd59-46f1-8ea5-4b9b22b4e95e|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
1236|2f57b02d-bd59-46f1-8ea5-4b9b22b4e95e|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
1236|2f57b02d-bd59-46f1-8ea5-4b9b22b4e95e|специальный||ГПК РФ|29|||1|3|qwen
1236|2f57b02d-bd59-46f1-8ea5-4b9b22b4e95e|специальный|2300-1|Закон РФ|31||07.02.1992|1|3|gemini
1236|2f57b02d-bd59-46f1-8ea5-4b9b22b4e95e|общий||ГК РФ|450.1|||1|3|gemini
1236|2f57b02d-bd59-46f1-8ea5-4b9b22b4e95e|специальный|2300-1|ФЗ|32||07.02.1992|1|3|gpt
