example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1652|1bc73a58-dd98-4cba-8b39-bd34e3c8b156|специальный||КоАП РФ|12.8|||2|2|gpt;qwen
1652|1bc73a58-dd98-4cba-8b39-bd34e3c8b156|специальный||КоАП РФ|12.26|||2|2|gpt;qwen
1652|1bc73a58-dd98-4cba-8b39-bd34e3c8b156|общий||КоАП РФ|4.2|||1|2|qwen
1652|1bc73a58-dd98-4cba-8b39-bd34e3c8b156|общий||КоАП РФ|4.4|||1|2|qwen
1652|1bc73a58-dd98-4cba-8b39-bd34e3c8b156|общий||КоАП РФ|25.1|||1|2|qwen
1652|1bc73a58-dd98-4cba-8b39-bd34e3c8b156|общий||КоАП РФ|30.1|||1|2|qwen
1652|1bc73a58-dd98-4cba-8b39-bd34e3c8b156|общий||КоАП РФ|30.3|||1|2|qwen
1652|1bc73a58-dd98-4cba-8b39-bd34e3c8b156|общий||КоАП РФ|2.7|||1|2|qwen
1652|1bc73a58-dd98-4cba-8b39-bd34e3c8b156|общий||КоАП РФ|1.5|||1|2|qwen
1652|1bc73a58-dd98-4cba-8b39-bd34e3c8b156|общий||КоАП РФ|26.2|||1|2|qwen
1652|1bc73a58-dd98-4cba-8b39-bd34e3c8b156|общий||КоАП РФ|3.8|||1|2|gpt
1652|1bc73a58-dd98-4cba-8b39-bd34e3c8b156|специальный||КоАП РФ|12.7|||1|2|gpt
