example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
262|a140ab9c-f3ce-412d-b0d3-c9a2d3d2c54b|специальный||СК РФ|34|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
262|a140ab9c-f3ce-412d-b0d3-c9a2d3d2c54b|специальный||СК РФ|85|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
262|a140ab9c-f3ce-412d-b0d3-c9a2d3d2c54b|общий||СК РФ|38|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
262|a140ab9c-f3ce-412d-b0d3-c9a2d3d2c54b|специальный||СК РФ|36|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
262|a140ab9c-f3ce-412d-b0d3-c9a2d3d2c54b|общий||СК РФ|80|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
262|a140ab9c-f3ce-412d-b0d3-c9a2d3d2c54b|специальный||СК РФ|86|||2|5|gpt;perplexity_grok
262|a140ab9c-f3ce-412d-b0d3-c9a2d3d2c54b|общий||СК РФ|120|||2|5|gemini;perplexity_claude_sonnet
262|a140ab9c-f3ce-412d-b0d3-c9a2d3d2c54b|общий||СК РФ|16|||1|5|perplexity_claude_sonnet
262|a140ab9c-f3ce-412d-b0d3-c9a2d3d2c54b|общий||СК РФ|25|||1|5|perplexity_claude_sonnet
262|a140ab9c-f3ce-412d-b0d3-c9a2d3d2c54b|общий||СК РФ|99|||1|5|perplexity_claude_sonnet
262|a140ab9c-f3ce-412d-b0d3-c9a2d3d2c54b|общий||ГПК РФ|23|||1|5|perplexity_claude_sonnet
262|a140ab9c-f3ce-412d-b0d3-c9a2d3d2c54b|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
