example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1189|44a9fb7a-6b1c-41c2-890e-0ec9f917cc52|общий|53-ФЗ|ФЗ|8||28.03.1998|2|2|gpt;qwen
1189|44a9fb7a-6b1c-41c2-890e-0ec9f917cc52|общий|143-ФЗ|ФЗ|58||15.11.1997|1|2|qwen
1189|44a9fb7a-6b1c-41c2-890e-0ec9f917cc52|специальный|143-ФЗ|ФЗ|59||15.11.1997|1|2|qwen
1189|44a9fb7a-6b1c-41c2-890e-0ec9f917cc52|специальный|143-ФЗ|ФЗ|63||15.11.1997|1|2|qwen
1189|44a9fb7a-6b1c-41c2-890e-0ec9f917cc52|специальный|53-ФЗ|ФЗ|31||28.03.1998|1|2|qwen
1189|44a9fb7a-6b1c-41c2-890e-0ec9f917cc52|специальный|53-ФЗ|ФЗ|8.3||28.03.1998|1|2|qwen
1189|44a9fb7a-6b1c-41c2-890e-0ec9f917cc52|специальный|719|ПП РФ||27|27.11.2006|1|2|qwen
1189|44a9fb7a-6b1c-41c2-890e-0ec9f917cc52|специальный|719|ПП РФ||30|27.11.2006|1|2|qwen
1189|44a9fb7a-6b1c-41c2-890e-0ec9f917cc52|общий||СК РФ|58|||1|2|gpt
1189|44a9fb7a-6b1c-41c2-890e-0ec9f917cc52|общий|53-ФЗ|ФЗ|10||28.03.1998|1|2|gpt
1189|44a9fb7a-6b1c-41c2-890e-0ec9f917cc52|общий||КоАП РФ|21.5|||1|2|gpt
