example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
372|66f7d20a-8eb8-4ae0-8fd0-ef9a86f73a8d|общий||УК РФ|119|||3|3|gemini;gpt;qwen
372|66f7d20a-8eb8-4ae0-8fd0-ef9a86f73a8d|общий|3-ФЗ|ФЗ|12||07.02.2011|2|3|gemini;qwen
372|66f7d20a-8eb8-4ae0-8fd0-ef9a86f73a8d|общий||КоАП РФ|6.1.1|||1|3|qwen
372|66f7d20a-8eb8-4ae0-8fd0-ef9a86f73a8d|общий|3-ФЗ|ФЗ|2||07.02.2011|1|3|qwen
372|66f7d20a-8eb8-4ae0-8fd0-ef9a86f73a8d|специальный|3-ФЗ|ФЗ|13||07.02.2011|1|3|qwen
372|66f7d20a-8eb8-4ae0-8fd0-ef9a86f73a8d|общий||ГК РФ|150|||1|3|qwen
372|66f7d20a-8eb8-4ae0-8fd0-ef9a86f73a8d|общий||ГК РФ|1064|||1|3|qwen
372|66f7d20a-8eb8-4ae0-8fd0-ef9a86f73a8d|специальный||СК РФ|65|||1|3|qwen
372|66f7d20a-8eb8-4ae0-8fd0-ef9a86f73a8d|общий||Конституция РФ|20|||1|3|gemini
372|66f7d20a-8eb8-4ae0-8fd0-ef9a86f73a8d|общий||УПК РФ|141|||1|3|gemini
372|66f7d20a-8eb8-4ae0-8fd0-ef9a86f73a8d|общий||УПК РФ|144|||1|3|gemini
