example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1516|49ae739b-80d6-4785-85f8-00cb76a31c6a|общий|2300-1|Закон РФ|32||07.02.1992|2|2|gpt;qwen
1516|49ae739b-80d6-4785-85f8-00cb76a31c6a|общий||ГК РФ|782|||2|2|gpt;qwen
1516|49ae739b-80d6-4785-85f8-00cb76a31c6a|специальный|442|ПП РФ||5|03.04.2020|2|2|gpt;qwen
1516|49ae739b-80d6-4785-85f8-00cb76a31c6a|специальный|442|ПП РФ||6|03.04.2020|1|2|qwen
1516|49ae739b-80d6-4785-85f8-00cb76a31c6a|специальный|830|ПП РФ||1|06.06.2020|1|2|qwen
1516|49ae739b-80d6-4785-85f8-00cb76a31c6a|общий||ГК РФ|328|||1|2|qwen
1516|49ae739b-80d6-4785-85f8-00cb76a31c6a|общий||ГК РФ|450|||1|2|qwen
1516|49ae739b-80d6-4785-85f8-00cb76a31c6a|общий|2300-1|Закон РФ|28||07.02.1992|1|2|qwen
1516|49ae739b-80d6-4785-85f8-00cb76a31c6a|общий|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
1516|49ae739b-80d6-4785-85f8-00cb76a31c6a|специальный|442|ПП РФ||3.1|03.04.2020|1|2|gpt
1516|49ae739b-80d6-4785-85f8-00cb76a31c6a|специальный|442|ПП РФ||4|03.04.2020|1|2|gpt
