example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
702|9085dd78-5430-48bb-b7f5-9cbdafd4a18a|общий||ГК РФ|151|||3|3|gemini;gpt;qwen
702|9085dd78-5430-48bb-b7f5-9cbdafd4a18a|общий||ГК РФ|1099|||2|3|gemini;qwen
702|9085dd78-5430-48bb-b7f5-9cbdafd4a18a|специальный||КоАП РФ|25.2|||2|3|gemini;qwen
702|9085dd78-5430-48bb-b7f5-9cbdafd4a18a|специальный||ГПК РФ|131|||2|3|gpt;qwen
702|9085dd78-5430-48bb-b7f5-9cbdafd4a18a|специальный||КоАП РФ|4.7|||2|3|gemini;gpt
702|9085dd78-5430-48bb-b7f5-9cbdafd4a18a|общий||ГК РФ|1101|||1|3|qwen
702|9085dd78-5430-48bb-b7f5-9cbdafd4a18a|специальный||ГПК РФ|23|||1|3|qwen
702|9085dd78-5430-48bb-b7f5-9cbdafd4a18a|специальный||ГПК РФ|24|||1|3|qwen
702|9085dd78-5430-48bb-b7f5-9cbdafd4a18a|общий||ГПК РФ|28|||1|3|qwen
702|9085dd78-5430-48bb-b7f5-9cbdafd4a18a|специальный||ГПК РФ|29|||1|3|qwen
702|9085dd78-5430-48bb-b7f5-9cbdafd4a18a|общий||ГПК РФ|22|||1|3|gpt
702|9085dd78-5430-48bb-b7f5-9cbdafd4a18a|общий||ГК РФ|1064|||1|3|gpt
