example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
995|b81ec69b-e810-44fa-a771-78e1b0bd2b01|специальный|255-ФЗ|ФЗ|5||29.12.2006|2|3|gemini;qwen
995|b81ec69b-e810-44fa-a771-78e1b0bd2b01|специальный|255-ФЗ|ФЗ|6||29.12.2006|2|3|gpt;qwen
995|b81ec69b-e810-44fa-a771-78e1b0bd2b01|специальный|1089н|Приказ Минздрава России|||23.11.2021|2|3|gpt;qwen
995|b81ec69b-e810-44fa-a771-78e1b0bd2b01|специальный||ТК РФ|256|||2|3|gpt;qwen
995|b81ec69b-e810-44fa-a771-78e1b0bd2b01|общий||ТК РФ|183|||1|3|qwen
995|b81ec69b-e810-44fa-a771-78e1b0bd2b01|специальный|255-ФZ|ФЗ|6||29.12.2006|1|3|gpt
995|b81ec69b-e810-44fa-a771-78e1b0bd2b01|специальный|пп.44,49|Порядок выдачи листков нетрудоспособности|||неопределено|1|3|gpt
995|b81ec69b-e810-44fa-a771-78e1b0bd2b01|общий|1089н|Приказ Минздрава России||44|23.11.2021|1|3|gemini
995|b81ec69b-e810-44fa-a771-78e1b0bd2b01|специальный|1089н|Приказ Минздрава России||48|23.11.2021|1|3|gemini
995|b81ec69b-e810-44fa-a771-78e1b0bd2b01|специальный|1089н|Приказ Минздрава России||50|23.11.2021|1|3|gemini
