example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|общий||СК РФ|34|||1|2|qwen
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|специальный||СК РФ|36|||1|2|qwen
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|специальный||СК РФ|37|||1|2|qwen
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|общий||СК РФ|38|||1|2|qwen
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|общий||СК РФ|39|||1|2|qwen
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|общий||ГК РФ|256|||1|2|qwen
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|общий||ЗК РФ|3|||1|2|gpt
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|общий||ЗК РФ|25|||1|2|gpt
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|специальный||ЗК РФ|40|||1|2|gpt
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|специальный||ЗК РФ|42|||1|2|gpt
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|специальный||ЗК РФ|59|||1|2|gpt
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|общий||ГК РФ|260|||1|2|gpt
