example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|общий||СК РФ|34|||2|3|gemini;qwen
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|специальный||СК РФ|36|||2|3|gemini;qwen
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|общий||СК РФ|39|||2|3|gemini;qwen
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|специальный||СК РФ|37|||1|3|qwen
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|общий||СК РФ|38|||1|3|qwen
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|общий||ГК РФ|256|||1|3|qwen
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|общий||ЗК РФ|3|||1|3|gpt
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|общий||ЗК РФ|25|||1|3|gpt
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|специальный||ЗК РФ|40|||1|3|gpt
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|специальный||ЗК РФ|42|||1|3|gpt
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|специальный||ЗК РФ|59|||1|3|gpt
1375|36fd4e15-6a1d-4df1-a249-97b2b4010fce|общий||ГК РФ|260|||1|3|gpt
