example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1121|e739f7da-c014-4a7c-8e61-c03f89ef0721|общий||КоАП РФ|16.2|||2|3|gemini;qwen
1121|e739f7da-c014-4a7c-8e61-c03f89ef0721|общий|приложение № 1 к Договору о Таможенном кодексе ЕАЭС|Таможенный кодекс Евразийского экономического союза|262||01.01.2018|1|3|qwen
1121|e739f7da-c014-4a7c-8e61-c03f89ef0721|специальный|107|Решение Совета Евразийской экономической комиссии|||20.12.2017|1|3|qwen
1121|e739f7da-c014-4a7c-8e61-c03f89ef0721|специальный|130|Решение Совета Евразийской экономической комиссии||8|12.11.2021|1|3|qwen
1121|e739f7da-c014-4a7c-8e61-c03f89ef0721|общий|4979-1|Закон РФ|15||14.05.1993|1|3|qwen
1121|e739f7da-c014-4a7c-8e61-c03f89ef0721|общий||КоАП РФ|16.3|||1|3|qwen
1121|e739f7da-c014-4a7c-8e61-c03f89ef0721|специальный|891|ПП РФ||3|19.06.2020|1|3|qwen
1121|e739f7da-c014-4a7c-8e61-c03f89ef0721|общий|289-ФЗ (ТК ЕАЭС)|Таможенный кодекс Евразийского экономического союза|1||01.01.2018|1|3|gpt
1121|e739f7da-c014-4a7c-8e61-c03f89ef0721|специальный|289-ФЗ (ТК ЕАЭС)|Таможенный кодекс Евразийского экономического союза|260||01.01.2018|1|3|gpt
1121|e739f7da-c014-4a7c-8e61-c03f89ef0721|специальный|289-ФЗ (ТК ЕАЭС)|Таможенный кодекс Евразийского экономического союза|266||01.01.2018|1|3|gpt
1121|e739f7da-c014-4a7c-8e61-c03f89ef0721|специальный|289-ФЗ (TК ЕАЭС)|Таможенный кодекс Евразийского экономического союза|266||01.01.2018|1|3|gpt
1121|e739f7da-c014-4a7c-8e61-c03f89ef0721|специальный|317|Решение Комиссии Таможенного союза||10.1|18.06.2010|1|3|gemini
1121|e739f7da-c014-4a7c-8e61-c03f89ef0721|общий||Таможенный кодекс Евразийского экономического союза|256||11.04.2017|1|3|gemini
