example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1246|f081a60a-fe16-45d6-8041-e1b003fc6d2d|специальный||ГК РФ|1152|||3|3|gemini;gpt;qwen
1246|f081a60a-fe16-45d6-8041-e1b003fc6d2d|специальный||ЖК РФ|153|||3|3|gemini;gpt;qwen
1246|f081a60a-fe16-45d6-8041-e1b003fc6d2d|специальный||ГК РФ|1175|||2|3|gemini;qwen
1246|f081a60a-fe16-45d6-8041-e1b003fc6d2d|специальный||ГК РФ|1110|||2|3|gpt;qwen
1246|f081a60a-fe16-45d6-8041-e1b003fc6d2d|специальный||ГПК РФ|131|||2|3|gpt;qwen
1246|f081a60a-fe16-45d6-8041-e1b003fc6d2d|специальный||ГК РФ|1154|||1|3|qwen
1246|f081a60a-fe16-45d6-8041-e1b003fc6d2d|общий||ГК РФ|196|||1|3|qwen
1246|f081a60a-fe16-45d6-8041-e1b003fc6d2d|общий||ГК РФ|200|||1|3|qwen
1246|f081a60a-fe16-45d6-8041-e1b003fc6d2d|общий||ГК РФ|1112|||1|3|gemini
1246|f081a60a-fe16-45d6-8041-e1b003fc6d2d|специальный||ЖК РФ|161|||1|3|gpt
