example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1599|7f10eaa3-8094-45c1-971b-aa413f817b38|общий||ГК РФ|1110|||1|2|qwen
1599|7f10eaa3-8094-45c1-971b-aa413f817b38|общий||ГК РФ|1111|||1|2|qwen
1599|7f10eaa3-8094-45c1-971b-aa413f817b38|общий||ГК РФ|1115|||1|2|qwen
1599|7f10eaa3-8094-45c1-971b-aa413f817b38|специальный||ГК РФ|1141|||1|2|qwen
1599|7f10eaa3-8094-45c1-971b-aa413f817b38|специальный||ГК РФ|1149|||1|2|qwen
1599|7f10eaa3-8094-45c1-971b-aa413f817b38|общий||ГК РФ|1152|||1|2|qwen
1599|7f10eaa3-8094-45c1-971b-aa413f817b38|общий||ГК РФ|1153|||1|2|qwen
1599|7f10eaa3-8094-45c1-971b-aa413f817b38|общий||ГК РФ|1154|||1|2|qwen
1599|7f10eaa3-8094-45c1-971b-aa413f817b38|общий||ГК РФ|1162|||1|2|qwen
1599|7f10eaa3-8094-45c1-971b-aa413f817b38|общий||ГК РФ|1175|||1|2|qwen
1599|7f10eaa3-8094-45c1-971b-aa413f817b38|общий||ГК РФ|218|||1|2|gpt
1599|7f10eaa3-8094-45c1-971b-aa413f817b38|общий||ГК РФ|223|||1|2|gpt
1599|7f10eaa3-8094-45c1-971b-aa413f817b38|общий||ГК РФ|454|||1|2|gpt
