example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1143|12134f6b-ca36-4b0f-8078-d9c2af2222c7|общий||ГК РФ|359|||2|3|gemini;qwen
1143|12134f6b-ca36-4b0f-8078-d9c2af2222c7|специальный|2300-1|Закон РФ|16||07.02.1992|2|3|gemini;qwen
1143|12134f6b-ca36-4b0f-8078-d9c2af2222c7|общий||ГК РФ|159|||1|3|qwen
1143|12134f6b-ca36-4b0f-8078-d9c2af2222c7|общий||ГК РФ|161|||1|3|qwen
1143|12134f6b-ca36-4b0f-8078-d9c2af2222c7|общий||ГК РФ|162|||1|3|qwen
1143|12134f6b-ca36-4b0f-8078-d9c2af2222c7|общий||ГК РФ|779|||1|3|qwen
1143|12134f6b-ca36-4b0f-8078-d9c2af2222c7|общий||ГК РФ|781|||1|3|qwen
1143|12134f6b-ca36-4b0f-8078-d9c2af2222c7|общий||ГК РФ|301|||1|3|qwen
1143|12134f6b-ca36-4b0f-8078-d9c2af2222c7|специальный|2300-1|Закон РФ|31||07.02.1992|1|3|qwen
1143|12134f6b-ca36-4b0f-8078-d9c2af2222c7|специальный|780|ПП РФ|||29.05.2025|1|3|qwen
1143|12134f6b-ca36-4b0f-8078-d9c2af2222c7|общий|2300-1|Закон РФ|4||07.02.1992|1|3|gpt
1143|12134f6b-ca36-4b0f-8078-d9c2af2222c7|общий|2300-1|Закон РФ|13||07.02.1992|1|3|gpt
1143|12134f6b-ca36-4b0f-8078-d9c2af2222c7|общий||ГК РФ|309|||1|3|gpt
1143|12134f6b-ca36-4b0f-8078-d9c2af2222c7|общий||ГК РФ|310|||1|3|gpt
1143|12134f6b-ca36-4b0f-8078-d9c2af2222c7|специальный|290|ПП РФ||15|11.04.2001|1|3|gemini
1143|12134f6b-ca36-4b0f-8078-d9c2af2222c7|общий|2300-1|Закон РФ|33||07.02.1992|1|3|gemini
1143|12134f6b-ca36-4b0f-8078-d9c2af2222c7|общий||КоАП РФ|19.1|||1|3|gemini
