example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
869|d5370101-b074-4160-bce1-40163e0d3e34|специальный||КоАП РФ|30.7|||2|2|gpt;qwen
869|d5370101-b074-4160-bce1-40163e0d3e34|специальный||КоАП РФ|12.12|||1|2|qwen
869|d5370101-b074-4160-bce1-40163e0d3e34|специальный||КоАП РФ|30.1|||1|2|qwen
869|d5370101-b074-4160-bce1-40163e0d3e34|специальный||КоАП РФ|30.3|||1|2|qwen
869|d5370101-b074-4160-bce1-40163e0d3e34|специальный||КоАП РФ|30.4|||1|2|qwen
869|d5370101-b074-4160-bce1-40163e0d3e34|специальный||КоАП РФ|30.5|||1|2|qwen
869|d5370101-b074-4160-bce1-40163e0d3e34|специальный||КоАП РФ|30.6|||1|2|qwen
869|d5370101-b074-4160-bce1-40163e0d3e34|специальный||КоАП РФ|30.12|||1|2|qwen
869|d5370101-b074-4160-bce1-40163e0d3e34|общий||КоАП РФ|30.2|||1|2|gpt
869|d5370101-b074-4160-bce1-40163e0d3e34|общий||КоАП РФ|30.8|||1|2|gpt
