example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1806|fc6f2d22-eefe-40a5-933e-7d9ebb80475b|специальный||КоАП РФ|12.21.4|||3|3|gemini;gpt;qwen
1806|fc6f2d22-eefe-40a5-933e-7d9ebb80475b|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
1806|fc6f2d22-eefe-40a5-933e-7d9ebb80475b|общий||КоАП РФ|1.5|||2|3|gpt;qwen
1806|fc6f2d22-eefe-40a5-933e-7d9ebb80475b|общий||КоАП РФ|24.5|||2|3|gemini;gpt
1806|fc6f2d22-eefe-40a5-933e-7d9ebb80475b|общий||КоАП РФ|26.2|||1|3|qwen
1806|fc6f2d22-eefe-40a5-933e-7d9ebb80475b|общий||КоАП РФ|30.7|||1|3|qwen
1806|fc6f2d22-eefe-40a5-933e-7d9ebb80475b|специальный|1132|ПП РФ|||26.08.2024|1|3|qwen
1806|fc6f2d22-eefe-40a5-933e-7d9ebb80475b|общий||КоАП РФ|2.6.1|||1|3|gemini
1806|fc6f2d22-eefe-40a5-933e-7d9ebb80475b|общий||КоАП РФ|2.1|||1|3|gpt
1806|fc6f2d22-eefe-40a5-933e-7d9ebb80475b|общий||КоАП РФ|30.1|||1|3|gpt
