example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|общий||ГК РФ|572|||2|2|gpt;qwen
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|общий||ГК РФ|574|||2|2|gpt;qwen
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|общий||ГК РФ|244|||1|2|qwen
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|общий||ГК РФ|246|||1|2|qwen
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|специальный||СК РФ|36|||1|2|qwen
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|2|qwen
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|54||11.02.1993|1|2|qwen
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|общий||ГК РФ|26|||1|2|qwen
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|специальный||НК РФ|217|||1|2|qwen
973|6fbc7e7f-d297-427a-b93f-3e6a700893c2|общий||СК РФ|35|||1|2|gpt
