example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
184|d7877953-a2b9-4b94-816d-891c5717eed0|специальный||НК РФ|407|||3|5|gemini;gpt;qwen
184|d7877953-a2b9-4b94-816d-891c5717eed0|специальный|5-ФЗ|ФЗ|16||12.01.1995|3|5|gemini;gpt;perplexity_grok
184|d7877953-a2b9-4b94-816d-891c5717eed0|специальный|5-ФЗ|ФЗ|3||12.01.1995|2|5|gemini;gpt
184|d7877953-a2b9-4b94-816d-891c5717eed0|специальный||НК РФ|224|||1|5|qwen
184|d7877953-a2b9-4b94-816d-891c5717eed0|специальный||НК РФ|361.1|||1|5|qwen
184|d7877953-a2b9-4b94-816d-891c5717eed0|специальный||НК РФ|391|||1|5|qwen
184|d7877953-a2b9-4b94-816d-891c5717eed0|общий|76-ФЗ|ФЗ|||27.05.1998|1|5|qwen
184|d7877953-a2b9-4b94-816d-891c5717eed0|специальный|377-ФЗ|ФЗ|||07.12.2022|1|5|qwen
184|d7877953-a2b9-4b94-816d-891c5717eed0|специальный|364-ФЗ|ФЗ|||29.09.2025|1|5|qwen
184|d7877953-a2b9-4b94-816d-891c5717eed0|специальный||ФЗ|||28.11.2025|1|5|qwen
184|d7877953-a2b9-4b94-816d-891c5717eed0|специальный||ТК РФ|351.7|||1|5|gemini
184|d7877953-a2b9-4b94-816d-891c5717eed0|специальный|377-ФЗ|ФЗ|1||07.10.2022|1|5|gemini
