example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1001|ae4ed269-9d45-449c-8979-bb0c5ab8be97|специальный|273-ФЗ|ФЗ|40||29.12.2012|3|3|gemini;gpt;qwen
1001|ae4ed269-9d45-449c-8979-bb0c5ab8be97|общий||Конституция РФ|43|||1|3|qwen
1001|ae4ed269-9d45-449c-8979-bb0c5ab8be97|специальный|273-ФЗ|ФЗ|67||29.12.2012|1|3|qwen
1001|ae4ed269-9d45-449c-8979-bb0c5ab8be97|общий||ГК РФ|582|||1|3|qwen
1001|ae4ed269-9d45-449c-8979-bb0c5ab8be97|специальный|458|Приказ Минпросвещения России||4|02.09.2020|1|3|qwen
1001|ae4ed269-9d45-449c-8979-bb0c5ab8be97|специальный||Санитарно‑эпидемиологические правила СП 2.4.3648‑20||2.1.2|28.09.2020|1|3|gpt
1001|ae4ed269-9d45-449c-8979-bb0c5ab8be97|специальный||Санитарно‑эпидемиологические правила СП 2.4.3648‑20||2.1.3|28.09.2020|1|3|gpt
1001|ae4ed269-9d45-449c-8979-bb0c5ab8be97|общий|273-ФЗ|ФЗ|9||29.12.2012|1|3|gemini
1001|ae4ed269-9d45-449c-8979-bb0c5ab8be97|общий|135-ФЗ|ФЗ|4||11.08.1995|1|3|gemini
1001|ae4ed269-9d45-449c-8979-bb0c5ab8be97|специальный|28|Постановление Главного государственного санитарного врача РФ||2.1.2|28.09.2020|1|3|gemini
