example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1368|f4ff85de-4756-426b-9486-a612a87d580f|общий||ГК РФ|421|||2|2|gpt;qwen
1368|f4ff85de-4756-426b-9486-a612a87d580f|общий||ГК РФ|779|||2|2|gpt;qwen
1368|f4ff85de-4756-426b-9486-a612a87d580f|общий|173-ФЗ|ФЗ|6||10.12.2003|2|2|gpt;qwen
1368|f4ff85de-4756-426b-9486-a612a87d580f|специальный||ТК РФ|338|||1|2|qwen
1368|f4ff85de-4756-426b-9486-a612a87d580f|специальный||ТК РФ|339|||1|2|qwen
1368|f4ff85de-4756-426b-9486-a612a87d580f|специальный||НК РФ|208|||1|2|qwen
1368|f4ff85de-4756-426b-9486-a612a87d580f|специальный||НК РФ|226|||1|2|qwen
1368|f4ff85de-4756-426b-9486-a612a87d580f|специальный||НК РФ|224|||1|2|qwen
1368|f4ff85de-4756-426b-9486-a612a87d580f|общий||ТК РФ|57|||1|2|gpt
1368|f4ff85de-4756-426b-9486-a612a87d580f|общий||ТК РФ|129|||1|2|gpt
1368|f4ff85de-4756-426b-9486-a612a87d580f|общий||ТК РФ|131|||1|2|gpt
1368|f4ff85de-4756-426b-9486-a612a87d580f|специальный||ТК РФ|312.1|||1|2|gpt
1368|f4ff85de-4756-426b-9486-a612a87d580f|специальный||ТК РФ|312.2|||1|2|gpt
1368|f4ff85de-4756-426b-9486-a612a87d580f|специальный||ТК РФ|312.3|||1|2|gpt
1368|f4ff85de-4756-426b-9486-a612a87d580f|общий||ГК РФ|432|||1|2|gpt
1368|f4ff85de-4756-426b-9486-a612a87d580f|специальный|173-ФЗ|ФЗ|9||10.12.2003|1|2|gpt
1368|f4ff85de-4756-426b-9486-a612a87d580f|специальный|173-ФЗ|ФЗ|14||10.12.2003|1|2|gpt
1368|f4ff85de-4756-426b-9486-a612a87d580f|специальный|160-ФЗ|ФЗ|21||09.07.1999|1|2|gpt
