example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1677|90aa5288-b8a8-41bf-bc81-d1af3be38619|специальный||ТК РФ|136|||1|2|qwen
1677|90aa5288-b8a8-41bf-bc81-d1af3be38619|специальный||ТК РФ|142|||1|2|qwen
1677|90aa5288-b8a8-41bf-bc81-d1af3be38619|специальный||ТК РФ|236|||1|2|qwen
1677|90aa5288-b8a8-41bf-bc81-d1af3be38619|специальный||КоАП РФ|5.27|||1|2|qwen
1677|90aa5288-b8a8-41bf-bc81-d1af3be38619|специальный||УК РФ|145.1|||1|2|qwen
1677|90aa5288-b8a8-41bf-bc81-d1af3be38619|общий||СК РФ|16|||1|2|gpt
1677|90aa5288-b8a8-41bf-bc81-d1af3be38619|общий||СК РФ|17|||1|2|gpt
1677|90aa5288-b8a8-41bf-bc81-d1af3be38619|общий||СК РФ|18|||1|2|gpt
1677|90aa5288-b8a8-41bf-bc81-d1af3be38619|общий||СК РФ|19|||1|2|gpt
1677|90aa5288-b8a8-41bf-bc81-d1af3be38619|общий||СК РФ|21|||1|2|gpt
1677|90aa5288-b8a8-41bf-bc81-d1af3be38619|общий||СК РФ|25|||1|2|gpt
