example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|общий||ГК РФ|807|||3|3|gemini;gpt;qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|общий||ГК РФ|808|||3|3|gemini;gpt;qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|общий||ГК РФ|810|||3|3|gemini;gpt;qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|специальный||ГПК РФ|131|||3|3|gemini;gpt;qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|общий||ГК РФ|395|||2|3|gemini;qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|специальный||ГПК РФ|132|||2|3|gemini;qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|общий||ГК РФ|309|||1|3|qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|общий||ГК РФ|310|||1|3|qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|специальный||ГПК РФ|23|||1|3|qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|специальный||ГПК РФ|28|||1|3|qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|специальный||ГПК РФ|122|||1|3|qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|общий||ГК РФ|196|||1|3|gpt
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|общий||ГПК РФ|123|||1|3|gpt
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|общий||ГПК РФ|55|||1|3|gemini
