example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|общий||ГК РФ|807|||2|2|gpt;qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|общий||ГК РФ|808|||2|2|gpt;qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|общий||ГК РФ|810|||2|2|gpt;qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|специальный||ГПК РФ|131|||2|2|gpt;qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|общий||ГК РФ|309|||1|2|qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|общий||ГК РФ|310|||1|2|qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|общий||ГК РФ|395|||1|2|qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|специальный||ГПК РФ|23|||1|2|qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|специальный||ГПК РФ|28|||1|2|qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|специальный||ГПК РФ|132|||1|2|qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|специальный||ГПК РФ|122|||1|2|qwen
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|общий||ГК РФ|196|||1|2|gpt
1035|b935de45-b3c7-4f13-86bd-08a084dbb4f0|общий||ГПК РФ|123|||1|2|gpt
